,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
523,0D,003,Brustbein,False,0.021059950813651085,-0.857028603553772,-0.5146758556365967,-0.012941181659698486,153.05917358398438,39.43332290649414,-221.9887237548828,0.0609898567199707,b'9\x00\x02\x00',C8120A00,R-130
524,0A,00D,Ultraschallkopf,False,0.09320497512817384,0.740254282951355,0.06225010007619858,-0.6629186272621155,8.511249542236326,-45.21420669555664,-251.2381591796875,0.13030283153057098,b'=\x00\x02\x00',58630A00,R-131
525,0B,001,Rechter Hüftknochen,False,0.40020230412483215,-0.11281879246234895,-0.7073501944541931,-0.5716346502304077,-99.1707763671875,-217.3860015869141,-216.6348114013672,0.026428747922182083,b'?\x00\x02\x00',58630A00,R-131
526,0C,001,Linker Hüftknochen,False,0.30438369512557983,-0.5167326331138611,0.4853933751583099,-0.6361846923828125,-142.72193908691406,93.33193969726562,-217.91917419433602,0.1124195009469986,b'?\x00\x02\x00',58630A00,R-131
527,0D,003,Brustbein,False,0.017746513709425926,-0.903892993927002,-0.4270455241203308,-0.017187124118208885,151.3153076171875,-21.998781204223643,-220.9233245849609,0.056712549179792404,b'9\x00\x02\x00',58630A00,R-131
528,0A,00D,Ultraschallkopf,False,0.010983569547533987,0.7272529006004333,-0.02530836500227452,-0.6858149170875549,1.4392061233520508,57.50095748901367,-252.3859405517578,0.06244521960616112,b'=\x00\x02\x00',88970A00,R-132
529,0B,001,Rechter Hüftknochen,False,0.3112439811229706,-0.2193477153778076,-0.6832074522972107,-0.6230902671813965,-150.06460571289062,-75.9030990600586,-217.0196533203125,0.00994386151432991,b'?\x00\x02\x00',88970A00,R-132
530,0C,001,Linker Hüftknochen,False,0.2085915058851242,-0.4317291975021362,0.5605497360229492,-0.6751915216445923,-98.99862670898438,234.28321838378903,-219.05398559570312,0.1267675906419754,b'?\x00\x02\x00',88970A00,R-132
531,0D,003,Brustbein,False,0.012856810353696345,-0.9574911594390868,-0.2875581681728363,-0.018894558772444725,146.50791931152344,36.59049606323242,-221.54173278808602,0.04694930464029312,b'9\x00\x02\x00',88970A00,R-132
532,0A,00D,Ultraschallkopf,False,0.05748743563890457,0.7353275418281555,0.01494685560464859,-0.6751039624214172,49.73313903808594,-63.469139099121094,-251.66905212402344,0.07887213677167892,b'=\x00\x02\x00',28F00A00,R-133
533,0B,001,Rechter Hüftknochen,False,0.38505858182907104,-0.15241062641143802,-0.6997730135917664,-0.5820813179016113,-71.04234313964844,-225.67266845703125,-216.52703857421875,0.032250870019197464,b'?\x00\x02\x00',28F00A00,R-133
534,0C,001,Linker Hüftknochen,False,0.2876262664794922,-0.4892994463443756,0.5126009583473206,-0.644280731678009,-88.13372802734375,87.65029907226562,-217.40806579589844,0.08870956301689148,b'?\x00\x02\x00',28F00A00,R-133
535,0D,003,Brustbein,False,0.017121076583862305,-0.920453667640686,-0.3899953067302704,-0.019378723576664925,194.98345947265625,-51.53094482421875,-221.0813446044922,0.08677724003791809,b'9\x00\x02\x00',28F00A00,R-133
536,0A,00D,Ultraschallkopf,False,0.4897179305553436,0.5393370389938354,0.4925876259803772,-0.476076602935791,31.450031280517567,65.4735107421875,-252.3438415527344,0.04092388227581978,b'=\x00\x02\x00',18250B00,R-134
537,0B,001,Rechter Hüftknochen,False,0.6830956339836121,0.35276922583580017,-0.6169520020484924,-0.16824008524417874,182.9338836669922,-68.53821563720703,-219.0592803955078,0.048724520951509476,b'?\x00\x02\x00',18250B00,R-134
538,0C,001,Linker Hüftknochen,False,0.6453152298927307,-0.710819661617279,0.05317720770835877,-0.2747274935245514,-130.50883483886722,-57.14226913452149,-215.76171875,0.0766419991850853,b'?\x00\x02\x00',18250B00,R-134
539,0D,003,Brustbein,False,0.026176124811172485,-0.4185883402824402,-0.90779048204422,0.0039461269043385965,34.698925018310554,211.4024353027344,-222.9137725830078,0.03546556457877159,b'9\x00\x02\x00',18250B00,R-134
540,0A,00D,Ultraschallkopf,False,0.6720103621482849,0.2644224166870117,0.6560840010643005,-0.21917355060577395,-8.696577072143555,-65.77961730957031,-249.70643615722656,0.16683228313922882,b'=\x00\x02\x00',E8720B00,R-135
541,0B,001,Rechter Hüftknochen,False,0.6899634599685669,0.5694577097892761,-0.4263530075550079,0.13375982642173767,188.19427490234366,-41.002925872802734,-219.19781494140625,0.018567467108368874,b'?\x00\x02\x00',E8720B00,R-135
542,0C,001,Linker Hüftknochen,False,0.7019359469413757,-0.6703683733940125,-0.2399250268936157,0.01811457797884941,-29.38947868347168,-268.02264404296875,-215.1641387939453,0.10355277359485626,b'?\x00\x02\x00',E8720B00,R-135
543,0D,003,Brustbein,False,0.02277050726115704,-0.00970691442489624,-0.9996028542518616,0.013450868427753448,-120.39096069335938,33.941783905029304,-220.64205932617188,0.022035637870430946,b'9\x00\x02\x00',E8720B00,R-135
544,0A,00D,Ultraschallkopf,False,0.6565616726875305,0.2699248790740967,0.671734631061554,-0.21175460517406464,-11.727076530456545,-64.84291839599611,-250.1108856201172,0.17175032198429108,b'=\x00\x00\x00',28920B00,R-136
545,0B,001,Rechter Hüftknochen,False,0.6898365020751953,0.5685499310493469,-0.4273470044136048,0.13509736955165866,188.15121459960938,-41.03382873535156,-219.1780548095703,0.0193202905356884,b'?\x00\x02\x00',28920B00,R-136
546,0C,001,Linker Hüftknochen,False,0.701695442199707,-0.6707816123962402,-0.2393847107887268,0.01924455352127552,-29.40029144287109,-268.08941650390625,-215.0929718017578,0.10006721317768097,b'?\x00\x02\x00',28920B00,R-136
547,0D,003,Brustbein,False,0.022959060966968536,-0.009551096707582474,-0.999599277973175,0.013541623950004578,-120.46240997314452,33.91773223876953,-220.7012634277344,0.01941935531795025,b'9\x00\x02\x00',28920B00,R-136
548,0A,00D,Ultraschallkopf,False,0.6900958418846129,-0.004981327801942825,0.722294807434082,0.04509437829256058,16.88199234008789,4.787734031677246,-250.9638671875,0.06744369864463806,b'=\x00\x02\x00',50120C00,R-137
549,0B,001,Rechter Hüftknochen,False,0.5560613870620728,0.6717967987060547,-0.2286135256290436,0.4326905906200409,139.54283142089844,164.5110626220703,-220.80332946777344,0.02562699280679226,b'?\x00\x02\x00',50120C00,R-137
550,0C,001,Linker Hüftknochen,False,0.6577994227409363,-0.5099775195121765,-0.4931413531303406,0.2530511021614075,148.5259552001953,-148.75738525390625,-215.64193725585938,0.09440221637487411,b'?\x00\x02\x00',50120C00,R-137
551,0D,003,Brustbein,False,0.021300956606864933,0.3729253113269806,-0.927296221256256,0.024391669780015945,-130.7088623046875,-2.1086843013763428,-220.4655303955078,0.046635761857032776,b'9\x00\x02\x00',50120C00,R-137
552,0A,00D,Ultraschallkopf,False,0.6781522631645203,0.024356495589017868,0.7341867685317993,0.02204916626214981,15.97720718383789,5.489413261413574,-251.2392120361328,0.07391563802957535,b'=\x00\x02\x00',30520C00,R-138
553,0B,001,Rechter Hüftknochen,False,0.5525744557380676,0.6700056195259094,-0.2335546016693115,0.43727245926857,139.62228393554688,164.55235290527344,-220.86119079589844,0.03327895700931549,b'?\x00\x02\x00',30520C00,R-138
554,0C,001,Linker Hüftknochen,False,0.6599494814872742,-0.5075149536132812,-0.4956031143665314,0.2475343942642212,148.48495483398438,-148.7222137451172,-215.6190643310547,0.09508530795574188,b'?\x00\x02\x00',30520C00,R-138
555,0D,003,Brustbein,False,0.021195188164711,0.3726640939712525,-0.9274035692214966,0.024400386959314343,-130.66056823730472,-2.0840139389038086,-220.4286346435547,0.05004271864891052,b'9\x00\x02\x00',30520C00,R-138
556,0A,00D,Ultraschallkopf,False,0.6304303407669067,-0.03259393945336342,0.7729746103286743,0.06329353898763658,7.762219429016112,62.1711540222168,-253.70347595214844,0.04750823974609375,b'=\x00\x02\x00',00A20C00,R-139
557,0B,001,Rechter Hüftknochen,False,0.5308291912078857,0.671062707901001,-0.2292208522558213,0.4640617668628693,128.9918212890625,228.28692626953125,-221.73284912109366,0.027753004804253578,b'?\x00\x02\x00',00A20C00,R-139
558,0C,001,Linker Hüftknochen,False,0.6567637324333191,-0.4885871708393097,-0.5131226778030396,0.2581653594970703,155.33908081054688,-84.14368438720703,-216.3767242431641,0.08466276526451111,b'?\x00\x02\x00',00A20C00,R-139
559,0D,003,Brustbein,False,0.021133717149496082,0.39909398555755615,-0.9163455963134766,0.024257592856884003,-131.52462768554688,46.4775390625,-220.83953857421875,0.013789156451821327,b'9\x00\x02\x00',00A20C00,R-139
560,0A,00D,Ultraschallkopf,False,0.6764054298400879,-0.006624922156333922,0.7345755696296692,0.05321475863456726,-37.82139587402344,-13.842973709106445,-251.14013671875,0.1062440499663353,b'=\x00\x02\x00',10E00C00,R-140
561,0B,001,Rechter Hüftknochen,False,0.5288779139518738,0.6710756421089172,-0.2299150377511978,0.4659242630004883,76.84111022949219,151.82693481445312,-220.1721649169922,0.02072959393262863,b'?\x00\x02\x00',10E00C00,R-140
562,0C,001,Linker Hüftknochen,False,0.6553792953491211,-0.4889479875564575,-0.5141251683235168,0.2590051293373108,103.87598419189452,-160.37020874023438,-215.05615234375,0.08140811324119568,b'?\x00\x02\x00',10E00C00,R-140
563,0D,003,Brustbein,False,0.018979474902153008,0.3998216390609741,-0.915999710559845,0.026960738003253937,-183.10272216796875,-30.56805992126465,-220.2495880126953,0.04228825867176056,b'9\x00\x02\x00',10E00C00,R-140
564,0A,00D,Ultraschallkopf,False,0.6708282828330994,-0.04474934563040733,0.7354080080986023,0.0846298411488533,-38.7490348815918,80.85186004638672,-252.2437286376953,0.07156628370285034,b'=\x00\x02\x00',B0260D00,R-141
565,0B,001,Rechter Hüftknochen,False,0.5256135463714601,0.6664799451828003,-0.2392166852951049,0.4714987576007843,77.43083190917969,245.00254821777344,-221.713623046875,0.01926574297249317,b'?\x00\x02\x00',B0260D00,R-141
566,0C,001,Linker Hüftknochen,False,0.6557244062423706,-0.4909341931343079,-0.5126076936721802,0.25737613439559937,102.83965301513672,-67.35514068603516,-215.7745361328125,0.09252424538135529,b'?\x00\x02\x00',B0260D00,R-141
567,0D,003,Brustbein,False,0.019262900575995445,0.3978893160820007,-0.9168805480003356,0.025356898084282875,-183.56173706054688,64.21429443359375,-220.98716735839844,0.011444744653999805,b'9\x00\x02\x00',B0260D00,R-141
568,0A,00D,Ultraschallkopf,False,0.674256443977356,0.02880565263330936,0.7377050518989563,0.018433760851621628,23.84406089782715,-12.521374702453613,-251.35289001464844,0.06405176967382431,b'=\x00\x02\x00',30600D00,R-142
569,0B,001,Rechter Hüftknochen,False,0.5752621293067932,0.6356248259544373,-0.315578818321228,0.4067738652229309,176.03414916992188,121.25202941894531,-220.7835998535156,0.014767499640583992,b'?\x00\x02\x00',30600D00,R-142
570,0C,001,Linker Hüftknochen,False,0.6799135208129883,-0.5471808314323425,-0.4537758231163025,0.17999503016471866,128.90058898925778,-189.0576171875,-215.385498046875,0.08898857980966568,b'?\x00\x02\x00',30600D00,R-142
571,0D,003,Brustbein,False,0.02290129475295544,0.28876352310180664,-0.9568784236907959,0.02179486304521561,-120.04691314697266,4.71622371673584,-220.47467041015625,0.044689811766147614,b'9\x00\x02\x00',30600D00,R-142
572,0A,00D,Ultraschallkopf,False,0.6879271864891052,-0.03270525112748146,0.7216801047325134,0.06975103914737701,-33.794788360595696,92.4019012451172,-252.13946533203125,0.06804066896438599,b'=\x00\x02\x00',009D0D00,R-143
573,0B,001,Rechter Hüftknochen,False,0.5264411568641663,0.6617425680160522,-0.251858115196228,0.4706642925739288,83.77289581298828,255.12225341796875,-222.0146789550781,0.01940683275461197,b'?\x00\x02\x00',009D0D00,R-143
574,0C,001,Linker Hüftknochen,False,0.6584922671318054,-0.4960843026638031,-0.5080239772796631,0.2493993490934372,102.59431457519531,-57.849571228027344,-215.91143798828125,0.0932592824101448,b'?\x00\x02\x00',009D0D00,R-143
575,0D,003,Brustbein,False,0.01979919895529747,0.3883031904697418,-0.9209953546524048,0.024416450411081314,-181.1094055175781,79.82638549804688,-221.19590759277344,0.009157519787549973,b'9\x00\x02\x00',009D0D00,R-143
576,0A,00D,Ultraschallkopf,False,0.6509544849395752,-0.1258232444524765,0.7304736375808716,0.16381612420082092,-25.72831153869629,-48.878379821777344,-250.5076141357422,0.1551344245672226,b'=\x00\x02\x00',48000E00,R-144
577,0B,001,Rechter Hüftknochen,False,0.4431783556938171,0.6961448788642883,-0.1405683159828186,0.5470065474510193,36.18708419799805,142.95188903808594,-219.97100830078125,0.015670431777834892,b'?\x00\x02\x00',48000E00,R-144
578,0C,001,Linker Hüftknochen,False,0.6183111667633057,-0.3984864354133606,-0.5848159790039062,0.3418923318386078,153.50811767578125,-147.48068237304688,-215.46749877929688,0.08260871469974518,b'?\x00\x02\x00',48000E00,R-144
579,0D,003,Brustbein,False,0.01615968532860279,0.5315386056900024,-0.8463583588600159,0.029721969738602638,-158.76025390625,-107.84668731689452,-219.6120758056641,0.05609425529837608,b'9\x00\x02\x00',48000E00,R-144
580,0A,00D,Ultraschallkopf,False,0.6496671438217163,-0.13425429165363312,0.7299833297729492,0.1644158661365509,1.0560933351516724,66.94813537597656,-252.27381896972656,0.04495951533317566,b'=\x00\x02\x00',88260E00,R-145
581,0B,001,Rechter Hüftknochen,False,0.464195966720581,0.6883442401885986,-0.17115291953086853,0.5304819941520691,79.79808807373047,253.42214965820312,-222.02407836914062,0.016158144921064377,b'?\x00\x02\x00',88260E00,R-145
582,0C,001,Linker Hüftknochen,False,0.6332563161849976,-0.4205720722675324,-0.5686524510383606,0.3142293691635132,172.7474365234375,-45.67714309692383,-216.6928558349609,0.0822916105389595,b'?\x00\x02\x00',88260E00,R-145
583,0D,003,Brustbein,False,0.018348997458815568,0.49523064494133,-0.8681465387344359,0.02704439125955105,-135.03915405273438,20.080720901489254,-220.5750274658203,0.03774263337254524,b'9\x00\x02\x00',88260E00,R-145
584,0A,00D,Ultraschallkopf,False,0.2613272070884705,0.694449245929718,0.22652041912078855,-0.6309810280799866,-10.93770980834961,18.21544647216797,-252.852294921875,0.06751449406147003,b'=\x00\x02\x00',B8670000,R-146
585,0B,001,Rechter Hüftknochen,False,0.3195241689682007,0.7059080004692078,-0.06460937857627869,0.6288274526596069,-9.698585510253906,239.3370819091797,-222.0409240722656,0.015445942990481853,b'?\x00\x02\x00',B8670000,R-146
586,0C,001,Linker Hüftknochen,False,0.5228044390678406,-0.3304758667945862,-0.6260634064674377,0.4748750030994415,190.8497009277344,-1.6360236406326294,-217.3428039550781,0.13575036823749542,b'?\x00\x02\x00',B8670000,R-146
587,0D,003,Brustbein,False,0.014012016355991364,0.6547026038169861,-0.7551092505455017,0.031284049153327935,-118.921142578125,-59.00511932373047,-219.4740753173828,0.04578428715467453,b'9\x00\x02\x00',B8670000,R-146
588,0A,00D,Ultraschallkopf,False,0.10945836454629898,0.7165630459785461,0.058497305959463126,-0.6863926649093628,-4.429437160491943,42.0207633972168,-251.3829803466797,0.06086161732673645,b'=\x00\x02\x00',C8F60000,R-147
589,0B,001,Rechter Hüftknochen,False,0.4551145136356354,0.667502760887146,-0.2343786507844925,0.5407198667526245,99.67748260498048,238.92462158203125,-221.727783203125,0.020351916551589966,b'?\x00\x02\x00',C8F60000,R-147
590,0C,001,Linker Hüftknochen,False,0.6193081736564636,-0.4696386158466339,-0.530012309551239,0.33909305930137634,167.3756103515625,-67.28794097900389,-216.4605865478516,0.08569736033678055,b'?\x00\x02\x00',C8F60000,R-147
591,0D,003,Brustbein,False,0.01982642337679863,0.4580865800380707,-0.8883143663406372,0.02570854127407074,-134.22041320800778,23.83245086669922,-220.5869140625,0.027051402255892754,b'9\x00\x02\x00',C8F60000,R-147
592,0A,00D,Ultraschallkopf,False,0.06806693226099014,-0.7073377966880798,0.13033150136470795,0.6914145350456238,-37.70488357543945,62.947349548339844,-251.48287963867188,0.08640498667955399,b'=\x00\x02\x00',A0490100,R-148
593,0B,001,Rechter Hüftknochen,False,0.582504153251648,0.5784908533096313,-0.4042107462882996,0.4033004343509674,152.18995666503906,178.64866638183594,-220.81085205078125,0.02365729585289955,b'?\x00\x02\x00',A0490100,R-148
594,0C,001,Linker Hüftknochen,False,0.6838904023170471,-0.5962873697280884,-0.38862475752830505,0.16033193469047546,53.70299911499024,-118.96097564697266,-215.03411865234372,0.08910810947418213,b'?\x00\x02\x00',A0490100,R-148
595,0D,003,Brustbein,False,0.02279176563024521,0.20612750947475436,-0.9780321717262268,0.021092385053634644,-159.18455505371094,113.9872055053711,-221.91714477539062,0.055952008813619614,b'9\x00\x02\x00',A0490100,R-148
596,0A,00D,Ultraschallkopf,False,0.027497842907905582,0.7256273031234741,-0.025939065963029858,-0.6870489716529846,0.3453691005706787,-0.8469262123107909,-251.24594116210938,0.0783965140581131,b'=\x00\x02\x00',28A60100,R-149
597,0B,001,Rechter Hüftknochen,False,0.5155599117279053,0.6362094283103943,-0.3085485100746155,0.4839773774147034,145.690185546875,166.5389862060547,-220.9447784423828,0.02594374492764473,b'?\x00\x02\x00',28A60100,R-149
598,0C,001,Linker Hüftknochen,False,0.6555811166763306,-0.5265687704086304,-0.4758107662200928,0.25795936584472656,141.88951110839844,-147.1060791015625,-215.7063446044922,0.08613147586584091,b'?\x00\x02\x00',28A60100,R-149
599,0D,003,Brustbein,False,0.02140134386718273,0.3521851003170013,-0.9353756904602052,0.02409062162041664,-131.27159118652344,10.649593353271484,-220.6129608154297,0.0589105561375618,b'9\x00\x02\x00',28A60100,R-149
600,0A,00D,Ultraschallkopf,False,0.2084197849035263,-0.6517250537872314,0.2351048290729523,0.6903197765350342,-44.15816116333008,97.09083557128906,-251.80767822265625,0.08826655149459839,b'=\x00\x02\x00',08050200,R-150
601,0B,001,Rechter Hüftknochen,False,0.6395439505577087,0.5006643533706665,-0.4997798204421997,0.30089738965034485,176.18682861328125,139.43087768554688,-220.4668426513672,0.019286084920167923,b'?\x00\x02\x00',08050200,R-150
602,0C,001,Linker Hüftknochen,False,0.7004863619804382,-0.6530054211616516,-0.285744309425354,0.035395126789808266,-16.697683334350586,-108.45136260986328,-215.46832275390625,0.08493595570325851,b'?\x00\x02\x00',08050200,R-150
603,0D,003,Brustbein,False,0.02464169822633266,0.03746619820594788,-0.9988541007041932,0.016720343381166458,-139.17718505859378,182.613037109375,-223.16688537597656,0.12474998086690903,b'9\x00\x02\x00',08050200,R-150
604,0A,00D,Ultraschallkopf,False,0.4083196520805359,-0.5552448630332947,0.4563180208206177,0.5628077387809753,-6.93654727935791,94.8756103515625,-251.87579345703125,0.0634787455201149,b'=\x00\x02\x00',387F0200,R-151
605,0B,001,Rechter Hüftknochen,False,0.7020472288131714,0.3101400434970856,-0.636818528175354,0.0735187977552414,191.52040100097656,-4.7424845695495605,-219.5250244140625,0.020810911431908607,b'?\x00\x02\x00',387F0200,R-151
606,0C,001,Linker Hüftknochen,False,0.670867383480072,-0.7165611386299133,-0.046080172061920166,-0.18534648418426514,-113.85131072998048,-79.77076721191406,-215.36865234375,0.0718192309141159,b'?\x00\x02\x00',387F0200,R-151
607,0D,003,Brustbein,False,0.02591300755739212,-0.29406771063804626,-0.9553967714309692,0.008350917138159275,-28.52277374267578,223.9897766113281,-222.92649841308597,0.05617352947592735,b'9\x00\x02\x00',387F0200,R-151
608,0A,00D,Ultraschallkopf,False,0.4382184147834778,-0.5267842411994934,0.5020018219947815,0.5276910066604614,3.1307711601257324,136.67559814453122,-252.77438354492188,0.05272914096713066,b'=\x00\x02\x00',18E30200,R-152
609,0B,001,Rechter Hüftknochen,False,0.7054488658905029,0.264310359954834,-0.6570184826850891,0.028438538312911987,186.7964630126953,12.819472312927244,-219.3324737548828,0.02506534568965435,b'?\x00\x02\x00',18E30200,R-152
610,0C,001,Linker Hüftknochen,False,0.6560986042022705,-0.7142815589904785,-0.007390469312667847,-0.2434787750244141,-125.26821899414062,-20.42124938964844,-216.1011047363281,0.07600832730531693,b'?\x00\x02\x00',18E30200,R-152
611,0D,003,Brustbein,False,0.025890324264764786,-0.3572324216365814,-0.9336307644844056,0.006989669986069202,-0.5497050285339355,269.05145263671875,-223.7486724853516,0.047224488109350204,b'9\x00\x02\x00',18E30200,R-152
612,0A,00D,Ultraschallkopf,False,0.3878196179866791,-0.5682298541069031,0.4197666347026825,0.5920361876487732,-33.483665466308594,20.304149627685547,-250.9698486328125,0.05275539308786392,b'=\x00\x02\x00',50450300,R-153
613,0B,001,Rechter Hüftknochen,False,0.6963775753974915,0.3414505124092102,-0.6216028928756714,0.10990800708532332,174.84042358398438,-60.74364471435547,-219.3581085205078,0.01925397850573063,b'?\x00\x02\x00',50450300,R-153
614,0C,001,Linker Hüftknochen,False,0.6783323884010315,-0.7127945423126221,-0.08447068184614183,-0.15701398253440854,-122.89881134033205,-168.266357421875,-214.4759979248047,0.1250499188899994,b'?\x00\x02\x00',50450300,R-153
615,0D,003,Brustbein,False,0.0250595360994339,-0.2436631917953491,-0.9695030450820924,0.008036297746002674,-67.87562561035156,144.01788330078125,-221.92469787597656,0.044813405722379684,b'9\x00\x02\x00',50450300,R-153
616,0A,00D,Ultraschallkopf,False,0.38716921210289,-0.5704903602600098,0.4120563268661499,0.5956935882568359,-33.36855697631836,20.302764892578125,-250.9913482666016,0.05252990126609802,b'=\x00\x02\x00',F8520300,R-154
617,0B,001,Rechter Hüftknochen,False,0.6963523626327515,0.3412174880504608,-0.6217069625854492,0.11020109057426453,174.80738830566406,-60.76036071777344,-219.30308532714844,0.025355903431773186,b'?\x00\x02\x00',F8520300,R-154
618,0C,001,Linker Hüftknochen,False,0.6783902645111084,-0.7126803398132324,-0.08462883532047273,-0.15719783306121826,-122.86644744873048,-168.24017333984375,-214.4744110107422,0.1236710473895073,b'?\x00\x02\x00',F8520300,R-154
619,0D,003,Brustbein,False,0.025016991421580315,-0.2436607331037521,-0.9695051908493042,0.00793598685413599,-67.90122985839844,144.05056762695312,-221.952880859375,0.04484759643673897,b'9\x00\x02\x00',F8520300,R-154
620,0A,00D,Ultraschallkopf,False,0.15059871971607208,-0.6798440217971802,0.19376620650291446,0.6910767555236816,-59.898521423339844,85.21487426757812,-251.6814422607422,0.09364602714776993,b'=\x00\x02\x00',609C0300,R-155
621,0B,001,Rechter Hüftknochen,False,0.6151492595672607,0.5366538166999817,-0.4589800238609314,0.35061630606651306,149.7625732421875,162.4054718017578,-220.3759307861328,0.02416575327515602,b'?\x00\x02\x00',609C0300,R-155
622,0C,001,Linker Hüftknochen,False,0.6943826079368591,-0.6314100027084351,-0.3330871164798737,0.09059485048055647,-2.102976083755493,-111.86044311523438,-215.365966796875,0.0905667319893837,b'?\x00\x02\x00',609C0300,R-155
623,0D,003,Brustbein,False,0.02294599451124668,0.11452092230319975,-0.9929747581481934,0.018964974209666245,-168.17774963378906,156.61764526367188,-222.72596740722656,0.08816764503717422,b'9\x00\x02\x00',609C0300,R-155
624,0A,00D,Ultraschallkopf,False,0.15097615122795105,0.6998275518417358,0.09637639671564102,-0.6914904117584229,-57.64779281616211,-36.199989318847656,-249.884765625,0.09070292860269547,b'=\x00\x02\x00',E8E80300,R-156
625,0B,001,Rechter Hüftknochen,False,0.4206162989139557,0.6802018880844116,-0.19614547491073608,0.5673933029174805,23.31092834472656,172.58851623535156,-220.17601013183597,0.01274197269231081,b'?\x00\x02\x00',E8E80300,R-156
626,0C,001,Linker Hüftknochen,False,0.6011534929275513,-0.4375001192092896,-0.5580857396125793,0.3684408366680145,126.5051727294922,-123.33599090576172,-215.40892028808597,0.07859911769628525,b'?\x00\x02\x00',E8E80300,R-156
627,0D,003,Brustbein,False,0.01645711436867714,0.5106611251831055,-0.8591309785842896,0.029127879068255424,-183.36997985839844,-69.10277557373047,-219.95068359375,0.025614768266677856,b'9\x00\x02\x00',E8E80300,R-156
628,0A,00D,Ultraschallkopf,False,0.3188871741294861,0.6624940037727356,0.2609700858592987,-0.6255459785461426,-45.23919296264648,32.879257202148445,-251.4053955078125,0.06224699690937996,b'=\x00\x02\x00',00500400,R-157
629,0B,001,Rechter Hüftknochen,False,0.2731001675128937,0.7094914317131042,-0.017395421862602234,0.6494117975234985,-73.5593032836914,254.5153961181641,-221.95782470703125,0.05187026783823967,b'?\x00\x02\x00',00500400,R-157
630,0C,001,Linker Hüftknochen,False,0.5018830895423889,-0.2772281765937805,-0.6514142751693726,0.4969087839126587,158.59852600097656,43.31988525390625,-217.5102386474609,0.11889618635177612,b'?\x00\x02\x00',00500400,R-157
631,0D,003,Brustbein,False,0.012653383426368237,0.7056177258491516,-0.7077720761299133,0.031671397387981415,-140.11656188964844,-56.57028198242188,-220.0209503173828,0.03347564861178398,b'9\x00\x02\x00',00500400,R-157
632,0A,00D,Ultraschallkopf,False,0.3391962647438049,0.6588535308837891,0.2929944396018982,-0.6041625738143921,-34.82913589477539,-95.38194274902344,-250.26980590820312,0.051306676119565964,b'=\x00\x02\x00',788C0400,R-158
633,0B,001,Rechter Hüftknochen,False,0.24134305119514465,0.7094885110855103,0.008210748434066772,0.6620517373085022,-82.24993133544922,121.98058319091795,-219.99530029296875,0.014813686721026897,b'?\x00\x02\x00',788C0400,R-158
634,0C,001,Linker Hüftknochen,False,0.4812691807746887,-0.2462377399206161,-0.6635299921035767,0.5171791911125183,167.04725646972656,-67.80968475341797,-217.43289184570312,0.11647915840148926,b'?\x00\x02\x00',788C0400,R-158
635,0D,003,Brustbein,False,0.013051354326307774,0.7354478240013123,-0.6768335700035095,0.029025629162788388,-122.9380340576172,-193.5097961425781,-218.8827209472656,0.04824836924672127,b'9\x00\x02\x00',788C0400,R-158
636,0A,00D,Ultraschallkopf,False,0.12620721757411954,-0.6813478469848633,0.17803172767162326,0.6986712813377379,-49.732154846191406,75.84362030029297,-251.2972717285156,0.08993007242679596,b'=\x00\x02\x00',58E80400,R-159
637,0B,001,Rechter Hüftknochen,False,0.6084223985671997,0.5479336380958557,-0.4451604187488556,0.3625228106975555,155.64939880371094,161.48916625976562,-220.4953155517578,0.015201210044324398,b'?\x00\x02\x00',58E80400,R-159
638,0C,001,Linker Hüftknochen,False,0.6930141448974609,-0.6226377487182617,-0.3485158681869507,0.10290931165218352,16.38888168334961,-119.2404327392578,-215.208740234375,0.09461652487516403,b'?\x00\x02\x00',58E80400,R-159
639,0D,003,Brustbein,False,0.0228508934378624,0.13653875887393951,-0.9901783466339112,0.01953814923763275,-161.55760192871094,141.43406677246094,-222.44073486328125,0.08825727552175522,b'9\x00\x02\x00',58E80400,R-159
640,0A,00D,Ultraschallkopf,False,0.3079172074794769,0.6815931797027588,0.2849116921424866,-0.5995361804962158,-38.21438217163086,-51.39327621459961,-250.6079406738281,0.18289609253406525,b'=\x00\x02\x00',20700500,R-161
641,0B,001,Rechter Hüftknochen,False,0.25305360555648804,0.7090274095535278,-0.00882937852293253,0.6581538319587708,-77.50402069091797,166.48385620117188,-220.75308227539062,0.025912804529070854,b'?\x00\x02\x00',20700500,R-161
642,0C,001,Linker Hüftknochen,False,0.490226149559021,-0.2619032859802246,-0.6573686599731445,0.5088727474212646,163.40736389160156,-34.03983688354492,-217.23284912109372,0.10502982139587402,b'?\x00\x02\x00',20700500,R-161
643,0D,003,Brustbein,False,0.0104251429438591,0.7219009399414062,-0.6911781430244446,0.031993143260478966,-130.72016906738278,-147.60240173339844,-219.0202789306641,0.06851020455360413,b'9\x00\x02\x00',20700500,R-161
644,0A,00D,Ultraschallkopf,False,0.2422846704721451,0.689093291759491,0.1918649971485138,-0.6554666757583618,-70.42142486572266,56.59945678710938,-251.26548767089844,0.05670834705233574,b'=\x00\x02\x00',88020600,R-163
645,0B,001,Rechter Hüftknochen,False,0.3488178551197052,0.7034657597541809,-0.0810781717300415,0.6139129400253296,-51.63290023803711,278.39382934570307,-222.5660858154297,0.06642458587884903,b'?\x00\x02\x00',88020600,R-163
